dt,cnt,amt
2026-06-21,203,23520
2026-06-20,222,28700
2026-06-23,1,300
2026-06-19,221,27990
2026-06-25,3,400
2026-06-16,284,28600
2026-06-18,212,26080
2026-06-24,1,300
2026-06-26,2,100
2026-06-17,146,17310
2026-06-15,223,24130
