dt,cnt,ra
2026-06-24,235,20855.00000000
2026-06-19,215,23040.00000000
2026-06-23,222,18050.00000000
2026-06-20,193,23600.00000000
2026-06-22,218,16250.00000000
2026-06-21,154,17420.00000000
2026-06-25,269,17295.90000000
2026-06-26,297,21065.00000000
