dt,click_item_type_key,cnt
2026-06-19,video,92
2026-06-19,comic,8
2026-06-26,LONG_VIDEO,111
2026-06-26,SHORT_VIDEO,23
2026-06-26,VIDEO,20
2026-06-26,COMICS,5
2026-06-26,COMIC,2
